,item_id,text,keywords,proposition_id,dependency,category_broad,category_detailed,tuple,question_natural_language
13,posescript_93,Someone is leaning forward and have their right arm bent inwards 90 degrees with their left arm behind them. They are hunched over and looking to their right.,"someone's left arm, behind them",6,3,attribute,state,"attribute - state (someone's left arm, behind them)",Is the person's left arm behind them?
14,posescript_93,Someone is leaning forward and have their right arm bent inwards 90 degrees with their left arm behind them. They are hunched over and looking to their right.,"someone, hunched over",7,1,attribute,state,"attribute - state (someone, hunched over)",Is the person hunched over?
15,posescript_93,Someone is leaning forward and have their right arm bent inwards 90 degrees with their left arm behind them. They are hunched over and looking to their right.,"someone, look to their right",8,1,attribute,state,"attribute - state (someone, look to their right)",Is the person looking to their right?
16,vrd_57,bench near trees,bench,1,0,entity,whole,entity - whole (bench),Is there a bench?
17,vrd_57,bench near trees,trees,2,0,entity,whole,entity - whole (trees),Are there trees?
18,vrd_57,bench near trees,"bench, trees, near",3,"1,2",relation,spatial,"relation - spatial (bench, trees, near)",Is the bench near the trees?
19,countbench_76,"Three security guards wearing black uniform looking through binoculars, in three different directions, shot on white",security guards,1,0,entity,whole,entity - whole (security guards),Are there security guards?
20,countbench_76,"Three security guards wearing black uniform looking through binoculars, in three different directions, shot on white","security guards, ==3",2,1,other,count,"other - count (security guards, ==3)",Are there three security guards?
21,countbench_76,"Three security guards wearing black uniform looking through binoculars, in three different directions, shot on white",security guards' uniform,3,1,entity,part,entity - part (security guards' uniform),Are the security guards wearing uniform?
22,countbench_76,"Three security guards wearing black uniform looking through binoculars, in three different directions, shot on white","security guards' uniform, black",4,3,attribute,color,"attribute - color (security guards' uniform, black)",Is the uniform black?
23,countbench_76,"Three security guards wearing black uniform looking through binoculars, in three different directions, shot on white",security guards' binoculars,5,1,entity,part,entity - part (security guards' binoculars),Are the security guards looking through binoculars?
24,countbench_76,"Three security guards wearing black uniform looking through binoculars, in three different directions, shot on white","security guards, binoculars, look through",6,"1,5",relation,action,"relation - action (security guards, binoculars, look through)",Are the security guards looking in three different directions?
25,countbench_76,"Three security guards wearing black uniform looking through binoculars, in three different directions, shot on white","security guards, in three different directions",7,1,attribute,state,"attribute - state (security guards, in three different directions)",Is this shot on white?
26,midjourney_41,Disney graveyard photo,photo,1,0,global,-,global - - (photo),Is this a photo?
27,midjourney_41,Disney graveyard photo,Disney graveyard,2,0,entity,whole,entity - whole (Disney graveyard),Is there a Disney graveyard?
28,whoops_75,An ostrich is swimming under water,ostrich,1,0,entity,whole,entity - whole (ostrich),Is there an ostrich?
29,whoops_75,An ostrich is swimming under water,water,2,0,entity,whole,entity - whole (water),Is there water?
30,whoops_75,An ostrich is swimming under water,"ostrich, swim",3,1,relation,action,"relation - action (ostrich, swim)",Is the ostrich swimming?
31,whoops_75,An ostrich is swimming under water,"ostrich, water, under",4,"1,2",relation,spatial,"relation - spatial (ostrich, water, under)",Is the ostrich under water?
32,vrd_10,bus in street. person next to traffic light. wheel on car. building behind car. wheel on car. building behind car. grass on roof,bus,1,0,entity,whole,entity - whole (bus),Is there a bus?
33,vrd_10,bus in street. person next to traffic light. wheel on car. building behind car. wheel on car. building behind car. grass on roof,street,2,0,entity,whole,entity - whole (street),Is there a street?
34,vrd_10,bus in street. person next to traffic light. wheel on car. building behind car. wheel on car. building behind car. grass on roof,"bus, street, in",3,"1,2",relation,spatial,"relation - spatial (bus, street, in)",Is the bus in the street?
35,vrd_10,bus in street. person next to traffic light. wheel on car. building behind car. wheel on car. building behind car. grass on roof,person,4,0,entity,whole,entity - whole (person),Is there a person?
36,vrd_10,bus in street. person next to traffic light. wheel on car. building behind car. wheel on car. building behind car. grass on roof,traffic light,5,0,entity,whole,entity - whole (traffic light),Is there a traffic light?
37,vrd_10,bus in street. person next to traffic light. wheel on car. building behind car. wheel on car. building behind car. grass on roof,"person, traffic light, next to",6,"4,5",relation,spatial,"relation - spatial (person, traffic light, next to)",Is the person next to the traffic light?
38,vrd_10,bus in street. person next to traffic light. wheel on car. building behind car. wheel on car. building behind car. grass on roof,wheel,7,0,entity,whole,entity - whole (wheel),Is there a wheel?
39,vrd_10,bus in street. person next to traffic light. wheel on car. building behind car. wheel on car. building behind car. grass on roof,car,8,0,entity,whole,entity - whole (car),Is there a car?
40,vrd_10,bus in street. person next to traffic light. wheel on car. building behind car. wheel on car. building behind car. grass on roof,"wheel, car, on",9,"7,8",relation,spatial,"relation - spatial (wheel, car, on)",Is the wheel on the car?
41,vrd_10,bus in street. person next to traffic light. wheel on car. building behind car. wheel on car. building behind car. grass on roof,building,10,0,entity,whole,entity - whole (building),Is there a building?
42,vrd_10,bus in street. person next to traffic light. wheel on car. building behind car. wheel on car. building behind car. grass on roof,"building, car, behind",11,"10,8",relation,spatial,"relation - spatial (building, car, behind)",Is the building behind the car?
43,vrd_10,bus in street. person next to traffic light. wheel on car. building behind car. wheel on car. building behind car. grass on roof,grass,12,0,entity,whole,entity - whole (grass),Is there grass?
44,vrd_10,bus in street. person next to traffic light. wheel on car. building behind car. wheel on car. building behind car. grass on roof,roof,13,0,entity,whole,entity - whole (roof),Is there a roof?
45,vrd_10,bus in street. person next to traffic light. wheel on car. building behind car. wheel on car. building behind car. grass on roof,"grass, roof, on",14,"12,13",relation,spatial,"relation - spatial (grass, roof, on)",Is the grass on the roof?
46,tifa160_135,a basketball to the left of two soccer balls on a gravel driveway,basketball,1,0,entity,whole,entity - whole (basketball),Is there a basketball?
47,tifa160_135,a basketball to the left of two soccer balls on a gravel driveway,soccer balls,2,0,entity,whole,entity - whole (soccer balls),Are there soccer balls?
48,tifa160_135,a basketball to the left of two soccer balls on a gravel driveway,"soccer balls, ==2",3,2,other,count,"other - count (soccer balls, ==2)",Are there two soccer balls?
49,tifa160_135,a basketball to the left of two soccer balls on a gravel driveway,gravel driveway,4,0,entity,whole,entity - whole (gravel driveway),Is there a gravel driveway?
50,tifa160_135,a basketball to the left of two soccer balls on a gravel driveway,"basketball, soccer balls, to the left of",5,"1,2",relation,spatial,"relation - spatial (basketball, soccer balls, to the left of)",Is the basketball to the left of the soccer balls?
51,tifa160_135,a basketball to the left of two soccer balls on a gravel driveway,"basketball, gravel driveway, on",6,"1,4",relation,spatial,"relation - spatial (basketball, gravel driveway, on)",Is the basketball on the gravel driveway?
52,tifa160_135,a basketball to the left of two soccer balls on a gravel driveway,"soccer balls, gravel driveway, on",7,"2,4",relation,spatial,"relation - spatial (soccer balls, gravel driveway, on)",Are the soccer balls on the gravel driveway?
53,whoops_72,Greta Thunberg is holding a disposable plastic cup,Greta Thunberg,1,0,entity,whole,entity - whole (Greta Thunberg),Is Greta Thunberg there?
54,whoops_72,Greta Thunberg is holding a disposable plastic cup,cup,2,0,entity,whole,entity - whole (cup),Is there a cup?
55,whoops_72,Greta Thunberg is holding a disposable plastic cup,"cup, plastic",3,2,attribute,material,"attribute - material (cup, plastic)",Is the cup made of plastic?
56,whoops_72,Greta Thunberg is holding a disposable plastic cup,"cup, disposable",4,2,attribute,state,"attribute - state (cup, disposable)",Is the cup disposable?
57,whoops_72,Greta Thunberg is holding a disposable plastic cup,"Greta Thunberg, cup, hold",5,"1,2",relation,action,"relation - action (Greta Thunberg, cup, hold)",Is Greta Thunberg holding the cup?
58,whoops_89,A child draws a blue flower with a red pencil.,child,1,0,entity,whole,entity - whole (child),Is there a child?
59,whoops_89,A child draws a blue flower with a red pencil.,flower,2,0,entity,whole,entity - whole (flower),Is there a flower?
60,whoops_89,A child draws a blue flower with a red pencil.,pencil,3,0,entity,whole,entity - whole (pencil),Is there a pencil?
61,whoops_89,A child draws a blue flower with a red pencil.,"flower, blue",4,2,attribute,color,"attribute - color (flower, blue)",Is the flower blue?
62,whoops_89,A child draws a blue flower with a red pencil.,"pencil, red",5,3,attribute,color,"attribute - color (pencil, red)",Is the pencil red?
63,whoops_89,A child draws a blue flower with a red pencil.,"child, flower, draw",6,"1,2",relation,action,"relation - action (child, flower, draw)",Is the child drawing a flower?
64,whoops_89,A child draws a blue flower with a red pencil.,"child, pencil, draw",7,"1,3",relation,action,"relation - action (child, pencil, draw)",Is the child drawing with a pencil?
65,tifa160_150,a sad man with green hair,man,1,0,entity,whole,entity - whole (man),Is there a man?
66,tifa160_150,a sad man with green hair,man's hair,2,1,entity,part,entity - part (man's hair),Is there hair?
67,tifa160_150,a sad man with green hair,"man, sad",3,1,attribute,state,"attribute - state (man, sad)",Is the man sad?
68,tifa160_150,a sad man with green hair,"man's hair, green",4,2,attribute,color,"attribute - color (man's hair, green)",Is the hair green?
69,whoops_56,"El Castillo, A Mayan temple is in the desert.",El Castillo,1,0,entity,whole,entity - whole (El Castillo),Is there El Castillo?
70,whoops_56,"El Castillo, A Mayan temple is in the desert.",Mayan temple,2,0,entity,whole,entity - whole (Mayan temple),Is there a Mayan temple?
71,whoops_56,"El Castillo, A Mayan temple is in the desert.",desert,3,0,entity,whole,entity - whole (desert),Is there a desert?
72,whoops_56,"El Castillo, A Mayan temple is in the desert.","El Castillo, Mayan temple",4,1,attribute,type,"attribute - type (El Castillo, Mayan temple)",Is El Castillo a Mayan temple?
73,whoops_56,"El Castillo, A Mayan temple is in the desert.","El Castillo, desert, in",5,"1,3",relation,spatial,"relation - spatial (El Castillo, desert, in)",Is El Castillo in the desert?
74,whoops_88,An infant is sitting on a bed wearing glasses and reading a book.,infant,1,0,entity,whole,entity - whole (infant),Is there an infant?
75,whoops_88,An infant is sitting on a bed wearing glasses and reading a book.,bed,2,0,entity,whole,entity - whole (bed),Is there a bed?
76,whoops_88,An infant is sitting on a bed wearing glasses and reading a book.,infant's glasses,3,1,entity,part,entity - part (infant's glasses),Does the infant have glasses?
77,whoops_88,An infant is sitting on a bed wearing glasses and reading a book.,book,4,0,entity,whole,entity - whole (book),Is there a book?
78,whoops_88,An infant is sitting on a bed wearing glasses and reading a book.,"infant, sit",5,1,attribute,state,"attribute - state (infant, sit)",Is the infant sitting?
79,whoops_88,An infant is sitting on a bed wearing glasses and reading a book.,"infant, bed, on",6,"1,2",relation,spatial,"relation - spatial (infant, bed, on)",Is the infant on the bed?
80,whoops_88,An infant is sitting on a bed wearing glasses and reading a book.,"infant, glasses, wear",7,"1,3",relation,spatial,"relation - spatial (infant, glasses, wear)",Is the infant wearing glasses?
81,whoops_88,An infant is sitting on a bed wearing glasses and reading a book.,"infant, book, read",8,"1,4",relation,action,"relation - action (infant, book, read)",Is the infant reading a book?
82,drawtext_55,"shadow of a stone, taken from the point of view of an ant, with the caption 'look at that shadow!'",shadow,1,0,entity,whole,entity - whole (shadow),Is there a shadow?
83,drawtext_55,"shadow of a stone, taken from the point of view of an ant, with the caption 'look at that shadow!'",stone,2,0,entity,whole,entity - whole (stone),Is there a stone?
84,drawtext_55,"shadow of a stone, taken from the point of view of an ant, with the caption 'look at that shadow!'",ant,3,0,entity,whole,entity - whole (ant),Is there an ant?
85,drawtext_55,"shadow of a stone, taken from the point of view of an ant, with the caption 'look at that shadow!'",point of view,4,0,global,-,global - - (point of view),Is this from the point of view of an ant?
86,drawtext_55,"shadow of a stone, taken from the point of view of an ant, with the caption 'look at that shadow!'","caption, ""look at that shadow!""",5,0,other,text rendering,"other - text rendering (caption, ""look at that shadow!"")","Does the caption say ""look at that shadow!""?"
87,drawtext_55,"shadow of a stone, taken from the point of view of an ant, with the caption 'look at that shadow!'","shadow, stone, of",6,"1,2",relation,spatial,"relation - spatial (shadow, stone, of)",Is the shadow of the stone?
88,drawtext_55,"shadow of a stone, taken from the point of view of an ant, with the caption 'look at that shadow!'","shadow, ant, from the point of view of",7,"1,3",relation,spatial,"relation - spatial (shadow, ant, from the point of view of)",Is the shadow from the point of view of an ant?
89,tifa160_77,A woman is bent over next to a small refrigerator.,woman,1,0,entity,whole,entity - whole (woman),Is there a woman?
90,tifa160_77,A woman is bent over next to a small refrigerator.,"woman, bent over",2,1,attribute,state,"attribute - state (woman, bent over)",Is the woman bent over?
91,tifa160_77,A woman is bent over next to a small refrigerator.,refrigerator,3,0,entity,whole,entity - whole (refrigerator),Is there a refrigerator?
92,tifa160_77,A woman is bent over next to a small refrigerator.,"refrigerator, small",4,3,attribute,shape,"attribute - shape (refrigerator, small)",Is the refrigerator small?
93,tifa160_77,A woman is bent over next to a small refrigerator.,"woman, refrigerator, next to",5,"1,3",relation,spatial,"relation - spatial (woman, refrigerator, next to)",Is the woman next to the refrigerator?
94,stanford_paragraph_62,There are two giraffes behind a fence. The fence is silver. There is man in a blue floral print shirt standing in front of the fence. The man is wearing a black cap.,giraffes,1,0,entity,whole,entity - whole (giraffes),Are there giraffes?
95,stanford_paragraph_62,There are two giraffes behind a fence. The fence is silver. There is man in a blue floral print shirt standing in front of the fence. The man is wearing a black cap.,"giraffes, ==2",2,1,other,count,"other - count (giraffes, ==2)",Are there two giraffes?
96,stanford_paragraph_62,There are two giraffes behind a fence. The fence is silver. There is man in a blue floral print shirt standing in front of the fence. The man is wearing a black cap.,fence,3,0,entity,whole,entity - whole (fence),Is there a fence?
97,stanford_paragraph_62,There are two giraffes behind a fence. The fence is silver. There is man in a blue floral print shirt standing in front of the fence. The man is wearing a black cap.,"fence, silver",4,3,attribute,color,"attribute - color (fence, silver)",Is the fence silver?
98,stanford_paragraph_62,There are two giraffes behind a fence. The fence is silver. There is man in a blue floral print shirt standing in front of the fence. The man is wearing a black cap.,man,5,0,entity,whole,entity - whole (man),Is there a man?
99,stanford_paragraph_62,There are two giraffes behind a fence. The fence is silver. There is man in a blue floral print shirt standing in front of the fence. The man is wearing a black cap.,man's shirt,6,5,entity,part,entity - part (man's shirt),Does the man have a shirt?
100,stanford_paragraph_62,There are two giraffes behind a fence. The fence is silver. There is man in a blue floral print shirt standing in front of the fence. The man is wearing a black cap.,"man's shirt, blue",7,6,attribute,color,"attribute - color (man's shirt, blue)",Is the shirt blue?
101,stanford_paragraph_62,There are two giraffes behind a fence. The fence is silver. There is man in a blue floral print shirt standing in front of the fence. The man is wearing a black cap.,"man's shirt, floral print",8,6,attribute,texture,"attribute - texture (man's shirt, floral print)",Is the shirt floral print?
102,stanford_paragraph_62,There are two giraffes behind a fence. The fence is silver. There is man in a blue floral print shirt standing in front of the fence. The man is wearing a black cap.,man's cap,9,5,entity,part,entity - part (man's cap),Does the man have a cap?
103,stanford_paragraph_62,There are two giraffes behind a fence. The fence is silver. There is man in a blue floral print shirt standing in front of the fence. The man is wearing a black cap.,"man's cap, black",10,9,attribute,color,"attribute - color (man's cap, black)",Is the cap black?
104,stanford_paragraph_62,There are two giraffes behind a fence. The fence is silver. There is man in a blue floral print shirt standing in front of the fence. The man is wearing a black cap.,"giraffes, fence, behind",11,"1,3",relation,spatial,"relation - spatial (giraffes, fence, behind)",Are the giraffes behind the fence?
105,stanford_paragraph_62,There are two giraffes behind a fence. The fence is silver. There is man in a blue floral print shirt standing in front of the fence. The man is wearing a black cap.,"man, fence, in front of",12,"5,3",relation,spatial,"relation - spatial (man, fence, in front of)",Is the man in front of the fence?
106,stanford_paragraph_62,There are two giraffes behind a fence. The fence is silver. There is man in a blue floral print shirt standing in front of the fence. The man is wearing a black cap.,"man, giraffes, in front of",13,"5,1",relation,spatial,"relation - spatial (man, giraffes, in front of)",Is the man in front of the giraffes?
107,midjourney_82,Electric Poltergeist --uplight,Electric Poltergeist,1,0,entity,whole,entity - whole (Electric Poltergeist),Is there an Electric Poltergeist?
108,midjourney_82,Electric Poltergeist --uplight,"Electric Poltergeist, uplight",2,1,attribute,state,"attribute - state (Electric Poltergeist, uplight)",Is the Electric Poltergeist uplight?
109,diffusiondb_50,impressionist brushstrokes!!!! hr giger and richard schmid and jeremy lipking victorian loose genre loose painting full length portrait painting of a giant spaceship,impressionist brushstrokes,1,0,global,-,global - - (impressionist brushstrokes),Are there impressionist brushstrokes?
110,diffusiondb_50,impressionist brushstrokes!!!! hr giger and richard schmid and jeremy lipking victorian loose genre loose painting full length portrait painting of a giant spaceship,hr giger and richard schmid and jeremy lipking victorian loose genre loose painting full length portrait painting,2,0,global,-,global - - (hr giger and richard schmid and jeremy lipking victorian loose genre loose painting full length portrait painting),Is this a hr giger and richard schmid and jeremy lipking victorian loose genre loose painting full length portrait painting?
111,diffusiondb_50,impressionist brushstrokes!!!! hr giger and richard schmid and jeremy lipking victorian loose genre loose painting full length portrait painting of a giant spaceship,spaceship,3,0,entity,whole,entity - whole (spaceship),Is there a spaceship?
112,diffusiondb_50,impressionist brushstrokes!!!! hr giger and richard schmid and jeremy lipking victorian loose genre loose painting full length portrait painting of a giant spaceship,"spaceship, giant",4,3,attribute,scale,"attribute - scale (spaceship, giant)",Is the spaceship giant?
113,tifa160_16,A sheep with short hair stands under a fence.,sheep,1,0,entity,whole,entity - whole (sheep),Is there a sheep?
114,tifa160_16,A sheep with short hair stands under a fence.,sheep's hair,2,1,entity,part,entity - part (sheep's hair),Does the sheep have hair?
115,tifa160_16,A sheep with short hair stands under a fence.,"sheep's hair, short",3,2,attribute,length,"attribute - length (sheep's hair, short)",Is the hair short?
116,tifa160_16,A sheep with short hair stands under a fence.,"sheep, stand",4,1,attribute,state,"attribute - state (sheep, stand)",Is the sheep standing?
117,tifa160_16,A sheep with short hair stands under a fence.,fence,5,0,entity,whole,entity - whole (fence),Is there a fence?
118,tifa160_16,A sheep with short hair stands under a fence.,"sheep, fence, under",6,"1,5",relation,spatial,"relation - spatial (sheep, fence, under)",Is the sheep under the fence?
119,stanford_paragraph_40,"This is an image of zebras in the wild. The zebras have black and white stripes. The long and beige grasses are visible. Beside the zebra is a small, bare tree.",zebras,1,0,entity,whole,entity - whole (zebras),Are there zebras?
120,stanford_paragraph_40,"This is an image of zebras in the wild. The zebras have black and white stripes. The long and beige grasses are visible. Beside the zebra is a small, bare tree.",grasses,2,0,entity,whole,entity - whole (grasses),Are there grasses?
121,stanford_paragraph_40,"This is an image of zebras in the wild. The zebras have black and white stripes. The long and beige grasses are visible. Beside the zebra is a small, bare tree.",tree,3,0,entity,whole,entity - whole (tree),Is there a tree?
122,stanford_paragraph_40,"This is an image of zebras in the wild. The zebras have black and white stripes. The long and beige grasses are visible. Beside the zebra is a small, bare tree.","zebras, wild",4,1,attribute,state,"attribute - state (zebras, wild)",Are the zebras wild?
123,stanford_paragraph_40,"This is an image of zebras in the wild. The zebras have black and white stripes. The long and beige grasses are visible. Beside the zebra is a small, bare tree.","zebras, black and white stripes",5,1,attribute,color,"attribute - color (zebras, black and white stripes)",Are the zebras black and white striped?
124,stanford_paragraph_40,"This is an image of zebras in the wild. The zebras have black and white stripes. The long and beige grasses are visible. Beside the zebra is a small, bare tree.","grasses, long",6,2,attribute,shape,"attribute - shape (grasses, long)",Are the grasses long?
125,stanford_paragraph_40,"This is an image of zebras in the wild. The zebras have black and white stripes. The long and beige grasses are visible. Beside the zebra is a small, bare tree.","grasses, beige",7,2,attribute,color,"attribute - color (grasses, beige)",Are the grasses beige?
126,stanford_paragraph_40,"This is an image of zebras in the wild. The zebras have black and white stripes. The long and beige grasses are visible. Beside the zebra is a small, bare tree.","tree, bare",8,3,attribute,state,"attribute - state (tree, bare)",Is the tree bare?
127,stanford_paragraph_40,"This is an image of zebras in the wild. The zebras have black and white stripes. The long and beige grasses are visible. Beside the zebra is a small, bare tree.","tree, small",9,3,attribute,shape,"attribute - shape (tree, small)",Is the tree small?
128,stanford_paragraph_40,"This is an image of zebras in the wild. The zebras have black and white stripes. The long and beige grasses are visible. Beside the zebra is a small, bare tree.","zebras, grasses, in",10,"1,2",relation,spatial,"relation - spatial (zebras, grasses, in)",Are the zebras in the grasses?
129,stanford_paragraph_40,"This is an image of zebras in the wild. The zebras have black and white stripes. The long and beige grasses are visible. Beside the zebra is a small, bare tree.","zebras, tree, beside",11,"1,3",relation,spatial,"relation - spatial (zebras, tree, beside)",Are the zebras beside the tree?
130,midjourney_80,cyberpunk starship troopers cinematic 4d,cyberpunk,1,0,global,-,global - - (cyberpunk),Is this cyberpunk?
131,midjourney_80,cyberpunk starship troopers cinematic 4d,starship troopers,2,0,global,-,global - - (starship troopers),Is this starship troopers?
132,midjourney_80,cyberpunk starship troopers cinematic 4d,cinematic,3,0,global,-,global - - (cinematic),Is this cinematic?
133,midjourney_80,cyberpunk starship troopers cinematic 4d,4d,4,0,global,-,global - - (4d),Is this 4d?
134,tifa160_101,three men riding horses through a grassy field,men,1,0,entity,whole,entity - whole (men),Are there men?
135,tifa160_101,three men riding horses through a grassy field,"men, ==3",2,1,other,count,"other - count (men, ==3)",Are there three men?
136,tifa160_101,three men riding horses through a grassy field,horses,3,0,entity,whole,entity - whole (horses),Are there horses?
137,tifa160_101,three men riding horses through a grassy field,"men, horses, ride",4,"1,3",relation,action,"relation - action (men, horses, ride)",Are the men riding the horses?
138,tifa160_101,three men riding horses through a grassy field,field,5,0,entity,whole,entity - whole (field),Is there a field?
139,tifa160_101,three men riding horses through a grassy field,"field, grassy",6,5,attribute,texture,"attribute - texture (field, grassy)",Is the field grassy?
140,tifa160_101,three men riding horses through a grassy field,"men, field, through",7,"1,5",relation,spatial,"relation - spatial (men, field, through)",Are the men in the field?
141,tifa160_101,three men riding horses through a grassy field,"horses, field, through",8,"3,5",relation,spatial,"relation - spatial (horses, field, through)",Are the horses in the field?
142,vrd_82,laptop on stove. stove has laptop,laptop,1,0,entity,whole,entity - whole (laptop),Is there a laptop?
143,vrd_82,laptop on stove. stove has laptop,stove,2,0,entity,whole,entity - whole (stove),Is there a stove?
144,vrd_82,laptop on stove. stove has laptop,"laptop, stove, on",3,"1,2",relation,spatial,"relation - spatial (laptop, stove, on)",Is the laptop on the stove?
145,vrd_82,laptop on stove. stove has laptop,"stove, laptop, has",4,"2,1",relation,spatial,"relation - spatial (stove, laptop, has)",Does the stove have a laptop?
146,posescript_49,The person is leaning forward with their torso while standing on their left leg which is directly down and their right leg bent back behind them. Both arms are forward and hands facing down.,person,1,0,entity,whole,entity - whole (person),Is there a person?
147,posescript_49,The person is leaning forward with their torso while standing on their left leg which is directly down and their right leg bent back behind them. Both arms are forward and hands facing down.,person's torso,2,1,entity,part,entity - part (person's torso),Does the person have a torso?
148,posescript_49,The person is leaning forward with their torso while standing on their left leg which is directly down and their right leg bent back behind them. Both arms are forward and hands facing down.,person's left leg,3,1,entity,part,entity - part (person's left leg),Does the person have a left leg?
149,posescript_49,The person is leaning forward with their torso while standing on their left leg which is directly down and their right leg bent back behind them. Both arms are forward and hands facing down.,person's right leg,4,1,entity,part,entity - part (person's right leg),Does the person have a right leg?
150,posescript_49,The person is leaning forward with their torso while standing on their left leg which is directly down and their right leg bent back behind them. Both arms are forward and hands facing down.,person's arms,5,1,entity,part,entity - part (person's arms),Does the person have arms?
151,posescript_49,The person is leaning forward with their torso while standing on their left leg which is directly down and their right leg bent back behind them. Both arms are forward and hands facing down.,person's hands,6,1,entity,part,entity - part (person's hands),Does the person have hands?
152,posescript_49,The person is leaning forward with their torso while standing on their left leg which is directly down and their right leg bent back behind them. Both arms are forward and hands facing down.,"person, lean forward",7,1,attribute,state,"attribute - state (person, lean forward)",Is the person leaning forward?
153,posescript_49,The person is leaning forward with their torso while standing on their left leg which is directly down and their right leg bent back behind them. Both arms are forward and hands facing down.,"person's left leg, directly down",8,3,attribute,state,"attribute - state (person's left leg, directly down)",Is the person's left leg directly down?
154,posescript_49,The person is leaning forward with their torso while standing on their left leg which is directly down and their right leg bent back behind them. Both arms are forward and hands facing down.,"person's right leg, bent back behind",9,4,attribute,state,"attribute - state (person's right leg, bent back behind)",Is the person's right leg bent back behind?
155,posescript_49,The person is leaning forward with their torso while standing on their left leg which is directly down and their right leg bent back behind them. Both arms are forward and hands facing down.,"person's arms, forward",10,5,attribute,state,"attribute - state (person's arms, forward)",Are the person's arms forward?
156,posescript_49,The person is leaning forward with their torso while standing on their left leg which is directly down and their right leg bent back behind them. Both arms are forward and hands facing down.,"person's hands, facing down",11,6,attribute,state,"attribute - state (person's hands, facing down)",Are the person's hands facing down?
157,stanford_paragraph_35,There is a white boat near a dock. The dock is wooden and very narrow. The body of water is calm There are houses in the distance. There are also trees surrounding the back of the houses.,boat,1,0,entity,whole,entity - whole (boat),Is there a boat?
158,stanford_paragraph_35,There is a white boat near a dock. The dock is wooden and very narrow. The body of water is calm There are houses in the distance. There are also trees surrounding the back of the houses.,"boat, white",2,1,attribute,color,"attribute - color (boat, white)",Is the boat white?
159,stanford_paragraph_35,There is a white boat near a dock. The dock is wooden and very narrow. The body of water is calm There are houses in the distance. There are also trees surrounding the back of the houses.,dock,3,0,entity,whole,entity - whole (dock),Is there a dock?
160,stanford_paragraph_35,There is a white boat near a dock. The dock is wooden and very narrow. The body of water is calm There are houses in the distance. There are also trees surrounding the back of the houses.,"dock, wood",4,3,attribute,material,"attribute - material (dock, wood)",Is the dock made of wood?
161,stanford_paragraph_35,There is a white boat near a dock. The dock is wooden and very narrow. The body of water is calm There are houses in the distance. There are also trees surrounding the back of the houses.,"dock, very narrow",5,3,attribute,shape,"attribute - shape (dock, very narrow)",Is the dock very narrow?
162,stanford_paragraph_35,There is a white boat near a dock. The dock is wooden and very narrow. The body of water is calm There are houses in the distance. There are also trees surrounding the back of the houses.,body of water,6,0,entity,whole,entity - whole (body of water),Is there a body of water?
163,stanford_paragraph_35,There is a white boat near a dock. The dock is wooden and very narrow. The body of water is calm There are houses in the distance. There are also trees surrounding the back of the houses.,"body of water, calm",7,6,attribute,state,"attribute - state (body of water, calm)",Is the body of water calm?
